ix;x;y;z;heading
5615;579248.496410136;6776578.005705049;0.6926546287834583;2.5562355518341064
5616;579248.6847308;6776577.6675058585;0.6809900957271395;2.578500986099243
5617;579248.8719848777;6776577.318841169;0.6716774837225614;2.5993402004241943
5618;579249.0603174851;6776576.9569783285;0.6634537349566756;2.617048501968384
5619;579249.252645313;6776576.58833204;0.6520055024996338;2.6323294639587402
5620;579249.4469755703;6776576.212877313;0.642673260077828;2.6469645500183105
5621;579249.6484188191;6776575.828413991;0.6283773328289328;2.6590993404388428
5622;579249.8509392611;6776575.431255981;0.6176091586351333;2.6700799465179443
5623;579250.0476464225;6776575.026716439;0.6079358584359227;2.682039737701416
5624;579250.23758863;6776574.612021046;0.59462666652351;2.693408250808716
5625;579250.4251277839;6776574.185065059;0.5834992355778752;2.7031311988830566
5626;579250.620988633;6776573.755907263;0.5701334285661517;2.711482286453247
5627;579250.8224113869;6776573.32088932;0.5555371339544593;2.7185301780700684
5628;579251.029096993;6776572.880987716;0.5373266856297789;2.7253997325897217
5629;579251.238435194;6776572.430772672;0.5223910934403477;2.7330143451690674
5630;579251.4444648281;6776571.974034253;0.5057652858197628;2.7402830123901367
5631;579251.6443984354;6776571.51639401;0.4918767851889072;2.74548602104187
5632;579251.8350586998;6776571.051984221;0.4793014624267755;2.7496321201324463
5633;579252.0252922251;6776570.586014321;0.46527778591214997;2.7520830631256104
5634;579252.2190190036;6776570.123358962;0.44909313927590233;2.7542147636413574
5635;579252.422559113;6776569.654950149;0.42836731440573317;2.7561957836151123
5636;579252.6313674091;6776569.187558719;0.41105822428315264;2.7573559284210205
5637;579252.842048914;6776568.721347108;0.3935975819006501;2.758033037185669
5638;579253.046838858;6776568.249947107;0.38050870458781105;2.7583701610565186
5639;579253.2440690032;6776567.7821844295;0.3654618044495521;2.757648468017578
5640;579253.4378848643;6776567.314833657;0.3472246141284643;2.756882667541504
5641;579253.6353641846;6776566.848098122;0.3297843528091846;2.7561497688293457
5642;579253.8336157718;6776566.3792025745;0.3145763925388394;2.7553858757019043
5643;579254.0381132211;6776565.914208937;0.2983420859202681;2.7543671131134033
5644;579254.2392600175;6776565.4440844245;0.2771215164214311;2.7527804374694824
5645;579254.444722214;6776564.976019712;0.26518435823916775;2.7510886192321777
5646;579254.6553087523;6776564.511430288;0.2431760574802695;2.750333786010742
5647;579254.8567291917;6776564.04615501;0.23081687233596426;2.749755859375
5648;579255.0556272351;6776563.576309251;0.22434628150611502;2.74765944480896
5649;579255.2489586426;6776563.111532907;0.19676114852725846;2.747011423110962
5650;579255.4471443221;6776562.642757982;0.18853483303635699;2.7465059757232666
5651;579255.6515178751;6776562.174889608;0.167713457264;2.7457332611083984
5652;579255.8606316982;6776561.710591614;0.1467419122457443;2.7460803985595703
5653;579256.067658831;6776561.239047244;0.13897310990094525;2.7453432083129883
5654;579256.2650477237;6776560.771668136;0.11365367799251658;2.7451930046081543
5655;579256.461277416;6776560.305248098;0.10154016736149174;2.7451436519622803
5656;579256.6653445894;6776559.843695783;0.08737261641024929;2.744959592819214
5657;579256.8668319941;6776559.388025278;0.07622880908846241;2.7455248832702637
5658;579257.0704713339;6776558.92902465;0.062286969751113475;2.745460271835327
5659;579257.2691601464;6776558.466040777;0.04364874354749304;2.745466470718384
5660;579257.4629059245;6776558.005911364;0.02833638946711403;2.745386838912964
5661;579257.6619601271;6776557.53761147;0.01722412045299393;2.745518207550049
5662;579257.8695566091;6776557.069405391;0.0030226181372938754;2.7465367317199707
5663;579258.0744150595;6776556.60759196;-0.009564697265631139;2.746913194656372
5664;579258.2779382367;6776556.13959031;-0.026361831918364942;2.7471022605895996
5665;579258.4810312316;6776555.666473674;-0.041573832266038835;2.747697591781616
5666;579258.6793917594;6776555.19563756;-0.049202605605131566;2.748508930206299
5667;579258.8799338511;6776554.724764056;-0.06486125428975242;2.7491660118103027
5668;579259.0847233396;6776554.250740878;-0.07738369189948457;2.7503883838653564
5669;579259.2879103266;6776553.774970502;-0.08924511586130279;2.752025604248047
5670;579259.485601601;6776553.296105579;-0.1076457290798487;2.7533857822418213
5671;579259.686348659;6776552.810533489;-0.11423332289606947;2.755124092102051
5672;579259.8884147103;6776552.326066948;-0.12762545932829994;2.756929397583008
5673;579260.0928775977;6776551.843197048;-0.14299673166871685;2.758303165435791
5674;579260.298689388;6776551.357283369;-0.1530993324592771;2.7598516941070557
5675;579260.5032688559;6776550.872298153;-0.16463392925263065;2.7611072063446045
5676;579260.702225022;6776550.387948669;-0.17219347924739736;2.7623074054718018
5677;579260.9006372986;6776549.898725723;-0.18111886688322443;2.763338804244995
5678;579261.0970203914;6776549.411077983;-0.19277015932649988;2.764451265335083
5679;579261.2980781518;6776548.917358223;-0.2059372388646068;2.7657694816589355
5680;579261.5081422734;6776548.420191124;-0.21858532772213835;2.7664546966552734
5681;579261.7186305526;6776547.924488845;-0.2295510792061748;2.767629623413086
5682;579261.9242055402;6776547.430407898;-0.23429418586940187;2.768394708633423
5683;579262.1237195791;6776546.938777063;-0.24337086126953977;2.7690320014953613
5684;579262.3218694178;6776546.439085991;-0.24890720610321182;2.7696280479431152
5685;579262.5156766943;6776545.94785491;-0.26068794772774595;2.7708280086517334
5686;579262.7181006673;6776545.45061652;-0.27213802699745315;2.7726223468780518
5687;579262.9229786049;6776544.949456797;-0.27587524940074104;2.77506422996521
5688;579263.1204541079;6776544.450758811;-0.2846982278749408;2.7776377201080322
5689;579263.3147387246;6776543.949149186;-0.2882945290654959;2.780282735824585
5690;579263.5072536541;6776543.442665338;-0.2987385163903298;2.782931327819824
5691;579263.6941916734;6776542.935348978;-0.30637798596919197;2.785423994064331
5692;579263.8825744622;6776542.4255339755;-0.3161935987770619;2.788105010986328
5693;579264.0818374609;6776541.912915895;-0.32809693691135067;2.7908451557159424
5694;579264.2699974155;6776541.402968875;-0.33808558107168096;2.7935073375701904
5695;579264.450241978;6776540.900437765;-0.34173132058978695;2.7947306632995605
5696;579264.6287688833;6776540.398513571;-0.3425558372289004;2.795663595199585
5697;579264.8211381703;6776539.8962651575;-0.3466348568797173;2.796448230743408
5698;579265.0155758891;6776539.398523926;-0.35699424472451824;2.7979133129119873
5699;579265.2100166546;6776538.895738806;-0.3660893612429561;2.798107147216797
5700;579265.4004384996;6776538.369658109;-0.37189168062806743;2.796325206756592
5701;579265.5798091113;6776537.847645445;-0.37114759859443325;2.795424699783325
5702;579265.7680957055;6776537.336292661;-0.3794304956570329;2.7947964668273926
5703;579265.972779031;6776536.820384771;-0.384001686692244;2.795433759689331
5704;579266.1805454602;6776536.30840969;-0.38808382347971815;2.794759750366211
5705;579266.3783519259;6776535.7971608;-0.40166453876346964;2.7933812141418457
5706;579266.5655722538;6776535.281525394;-0.402900468081242;2.7921974658966064
5707;579266.7573943363;6776534.759920682;-0.4090707166940035;2.7906339168548584
5708;579266.9504536862;6776534.243525001;-0.41553778619319814;2.7904887199401855
5709;579267.148488969;6776533.729330616;-0.4198590000048341;2.7896926403045654
5710;579267.3520012472;6776533.212739288;-0.4269584840983214;2.788752317428589
5711;579267.5546602684;6776532.689828444;-0.4302640962302746;2.7877590656280518
5712;579267.755952197;6776532.17036678;-0.4319043164029779;2.7860682010650635
5713;579267.9558696209;6776531.64948953;-0.44543091718853134;2.7835376262664795
5714;579268.1643997887;6776531.123091283;-0.4491934259310426;2.781385660171509
5715;579268.3786819425;6776530.597340944;-0.4506191960424246;2.7807748317718506
5716;579268.5922853507;6776530.078290962;-0.4647860336005749;2.7794137001037598
5717;579268.7908324982;6776529.558369984;-0.4616590714901747;2.7784647941589355
5718;579268.9832073285;6776529.033535671;-0.4643058967664899;2.777467966079712
5719;579269.1863547785;6776528.513453002;-0.46983718638122696;2.7767205238342285
5720;579269.4030132403;6776527.997770435;-0.4766821996197166;2.7770423889160156
5721;579269.6302627396;6776527.481687111;-0.4889615033641519;2.7776546478271484
5722;579269.8455583717;6776526.9587193355;-0.4875205480381908;2.7778635025024414
5723;579270.039033474;6776526.4278390305;-0.49515426576883215;2.775261640548706
5724;579270.224636706;6776525.898676473;-0.5078972992375554;2.7741334438323975
5725;579270.4260674939;6776525.377298995;-0.5211795945540132;2.7746827602386475
5726;579270.6465209194;6776524.865132725;-0.5332671389803352;2.774648904800415
5727;579270.8669397829;6776524.360041075;-0.5300689549073638;2.7753474712371826
5728;579271.0798985297;6776523.855608832;-0.5332795730680289;2.7759251594543457
5729;579271.2737772005;6776523.349382672;-0.5428893440291347;2.7761788368225098
5730;579271.4575339942;6776522.833605159;-0.5559801612868966;2.7754297256469727
5731;579271.6443991124;6776522.312088753;-0.5632202201411189;2.7752902507781982
5732;579271.8516878143;6776521.79752609;-0.5616284622699084;2.7751643657684326
5733;579272.0784086824;6776521.296641991;-0.5584779833331766;2.7755768299102783
5734;579272.3165771296;6776520.802090179;-0.5672752284333171;2.776012897491455
5735;579275.106609746;6776513.656918661;-0.5328480345085325;2.7809102535247803
5736;579275.3150669424;6776513.1499731345;-0.5285048312395872;2.780895948410034
5737;579275.5112976467;6776512.641444097;-0.5317755876928629;2.780005931854248
5738;579275.7091801254;6776512.126440812;-0.5273429746627869;2.7782158851623535
5739;579275.9083922262;6776511.620879934;-0.5239459439069094;2.7783432006835938
5740;579276.1082818327;6776511.1196289845;-0.5215123738050522;2.778679847717285
5741;579276.3123881456;6776510.608449156;-0.5144191202595891;2.778310775756836
5742;579276.5177216688;6776510.096761358;-0.5137405120655956;2.777571678161621
5743;579276.7189666006;6776509.595485517;-0.5195627226382555;2.7773802280426025
5744;579276.92349212;6776509.085504234;-0.5061917737945976;2.7779488563537598
5745;579277.1286139081;6776508.571148488;-0.4987447899654569;2.7775285243988037
5746;579277.3241733846;6776508.068954336;-0.4998631034866037;2.7771308422088623
5747;579277.51943245;6776507.565647611;-0.49189720907062906;2.777914047241211
5748;579277.7240372908;6776507.050448731;-0.4906104574799599;2.778205633163452
5749;579277.9257417615;6776506.544920944;-0.48422718652338403;2.778372049331665
5750;579278.1267389539;6776506.03854525;-0.4736357903927626;2.7785227298736572
5751;579278.3292077725;6776505.527857392;-0.4745565489754142;2.778700113296509
5752;579278.5276179779;6776505.021962309;-0.4660404915809693;2.7785403728485107
5753;579278.721730426;6776504.517612295;-0.4600440221726956;2.7778379917144775
5754;579278.9147280008;6776504.018186706;-0.4474712633416118;2.7770588397979736
5755;579279.1193726478;6776503.526147124;-0.4316635024622144;2.775895357131958
5756;579279.3301395234;6776503.0365325855;-0.4280008100792827;2.7745397090911865
5757;579279.5359882888;6776502.536264024;-0.4260460925176801;2.772784948348999
5758;579279.7420774173;6776502.032298464;-0.4212597454786362;2.7708868980407715
5759;579279.9405824156;6776501.523943153;-0.40964305073768514;2.768357753753662
5760;579280.1398793125;6776501.025620697;-0.39620504666865486;2.766815662384033
5761;579280.3504484456;6776500.54502266;-0.3881805627495112;2.7674789428710938
5762;579280.5588888306;6776500.057339905;-0.3784885811507763;2.7678606510162354
5763;579280.753845791;6776499.564676996;-0.38015790794790405;2.7657787799835205
5764;579280.9478953767;6776499.070378168;-0.3776745465472402;2.7650320529937744
5765;579281.1492383654;6776498.575882723;-0.36623346571624893;2.764892339706421
5766;579281.3565169923;6776498.086347868;-0.35888480440527815;2.763909101486206
5767;579281.5624964235;6776497.601733504;-0.3512747273668708;2.7633273601531982
5768;579281.7599783742;6776497.121879854;-0.3493327521607341;2.7616395950317383
5769;579281.9567581839;6776496.635538266;-0.33719619781524557;2.7602388858795166
5770;579282.1581054422;6776496.157941119;-0.3214632118940415;2.7603437900543213
5771;579282.3664164008;6776495.688606447;-0.30606228158623594;2.7604784965515137
5772;579282.5717734753;6776495.212906101;-0.29499442082644123;2.761007785797119
5773;579282.7721494251;6776494.729759602;-0.28874563284963983;2.7609381675720215
5774;579282.9725821895;6776494.244980278;-0.27827742368728536;2.760838508605957
5775;579283.1769470804;6776493.759203488;-0.26450119958073515;2.760882616043091
5776;579283.3865904984;6776493.276901814;-0.2510307612717213;2.7613375186920166
5777;579283.5960897738;6776492.797045749;-0.23877754014731067;2.7618448734283447
5778;579283.7999023079;6776492.32549889;-0.23153625660390276;2.7611684799194336
5779;579283.9961836095;6776491.8501500245;-0.21610245992243904;2.7605319023132324
5780;579284.190479107;6776491.368460015;-0.20541745469719785;2.760310173034668
5781;579284.3861712954;6776490.893067207;-0.20116063345969337;2.7596709728240967
5782;579284.5819862598;6776490.419090117;-0.19298264988512415;2.759645462036133
5783;579284.7827770711;6776489.9436549;-0.18561609600484985;2.759598970413208
5784;579284.9882085725;6776489.468385742;-0.17019330941886324;2.7603936195373535
5785;579285.1894139214;6776488.9949769275;-0.1579244737401666;2.7604308128356934
5786;579285.3810146808;6776488.52463202;-0.15326763641834873;2.7595856189727783
5787;579285.5712244387;6776488.047687901;-0.14294518296421188;2.759392261505127
5788;579285.7664725201;6776487.570349359;-0.1336816442087354;2.7590787410736084
5789;579285.9619903566;6776487.105384814;-0.11925104585290569;2.7592885494232178
5790;579286.1595640561;6776486.637610151;-0.10568125777692217;2.7594192028045654
5791;579286.3581749623;6776486.163877767;-0.09599187177420276;2.7595744132995605
5792;579286.553611602;6776485.696793342;-0.08792767626047748;2.7595863342285156
5793;579286.7469738825;6776485.228532197;-0.07988052488119024;2.7590630054473877
5794;579286.945536747;6776484.755564554;-0.06254026525468248;2.758857250213623
5795;579287.1448751071;6776484.287267675;-0.04918063198030609;2.7587969303131104
5796;579287.3405355907;6776483.827916324;-0.04304006741196531;2.7582032680511475
5797;579287.5360384879;6776483.363581549;-0.034674872167414605;2.7575974464416504
5798;579287.7328324935;6776482.896188422;-0.025215580582624852;2.757657051086426
5799;579287.9273173925;6776482.436818672;-0.013230531930929601;2.7578251361846924
5800;579288.119269799;6776481.981654806;0.0006754906028447749;2.757382869720459
5801;579288.3138294647;6776481.524422822;0.012942437559360087;2.7572760581970215
5802;579288.5052485069;6776481.069134798;0.023578358359628737;2.7587478160858154
5803;579288.6942394266;6776480.617427932;0.037387554079288066;2.7599549293518066
