ix;x;y;z;heading
3311;-256.52625433623325;-101.15113316755742;-40.843012067012495;0.6850615739822388
3312;-256.1797269253293;-100.74615710228682;-40.832703344047076;0.6974683403968811
3313;-255.83563978329767;-100.34946747217327;-40.82016489793361;0.7115715742111206
3314;-255.48357858287636;-99.96206767577678;-40.805136288970715;0.7269708514213562
3315;-255.12159511563368;-99.58408187143505;-40.785057697899646;0.7429891228675842
3316;-254.74905422108714;-99.21307339332998;-40.770641361817724;0.7599666118621826
3317;-254.36858692171518;-98.84580358397216;-40.756705097377306;0.776962161064148
3318;-253.9803149155341;-98.48199270758778;-40.743686496734625;0.7938879132270813
3319;-253.58862165082246;-98.11204801406711;-40.72296772104502;0.8118847012519836
3320;-253.18918295798358;-97.74650494474918;-40.69806627602131;0.8301770091056824
3321;-252.78177581483033;-97.39109769370407;-40.6826943769008;0.8483193516731262
3322;-252.3626319426112;-97.04704125691205;-40.65487351686508;0.866375744342804
3323;-251.9339484720258;-96.71167645137757;-40.63530389730633;0.8849853277206421
3324;-251.50484154187143;-96.38348186481744;-40.61232011996955;0.9029333591461182
3325;-251.067055426538;-96.06208459287882;-40.571829453565186;0.920841634273529
3326;-250.62039439205546;-95.74773127492517;-40.54833545581252;0.9381149411201477
3327;-250.16528944915626;-95.44100995734334;-40.51337839335949;0.9539742469787598
3328;-249.70148857415188;-95.13184666913003;-40.466252801463014;0.9691594839096069
3329;-249.23288905224763;-94.82142244558781;-40.43423353274167;0.9852944016456604
3330;-248.7618341638008;-94.51504895742983;-40.380464636243886;1.0020263195037842
3331;-248.27549822523724;-94.22086750157177;-40.33367202569545;1.0172340869903564
3332;-247.77480101538822;-93.94267845433205;-40.29118733991683;1.0318100452423096
3333;-247.27226373867597;-93.67055659834296;-40.23355656628311;1.047202706336975
3334;-246.76759677834343;-93.39275156799704;-40.18806505434961;1.063424825668335
3335;-246.2611046929378;-93.1144549921155;-40.134215858288115;1.0794240236282349
3336;-245.75307178753428;-92.84815043304116;-40.072687045194215;1.0948567390441895
3337;-245.23636215098668;-92.59687797073275;-40.01436748587341;1.10934579372406
3338;-244.70765905675944;-92.3600606629625;-39.94001268175245;1.1244946718215942
3339;-244.17839807400014;-92.13227270543575;-39.875665705174214;1.13980233669281
3340;-243.642266903189;-91.89824511203915;-39.81299571738393;1.1543771028518677
3341;-243.0855517020682;-91.65777594503015;-39.73514230129123;1.1670092344284058
3342;-242.52708008722402;-91.42191762011498;-39.656876504875726;1.1765122413635254
3343;-241.96165027748793;-91.18931934330612;-39.58799334195257;1.184404730796814
3344;-241.38912052754313;-90.96503327600658;-39.513956606842584;1.1913985013961792
3345;-240.81971046247054;-90.74521465785801;-39.434588378749794;1.1969003677368164
3346;-240.25357230205555;-90.52629141230136;-39.361658052064485;1.2013252973556519
3347;-239.68806527962442;-90.30518374033272;-39.286460116960114;1.2066607475280762
3348;-239.1184004994575;-90.07384323980659;-39.21976760447771;1.211338758468628
3349;-230.8783070180798;-87.12417338322848;-38.155280572816736;1.2483378648757935
3350;-230.2657372399699;-86.91379154659808;-38.074257568910724;1.2482401132583618
3351;-229.65009176556487;-86.70062138326466;-37.99187148594112;1.249025583267212
3352;-229.02938890480436;-86.4806862724945;-37.910137752525515;1.2498928308486938
3353;-228.39994042587932;-86.26008583325893;-37.82402829312534;1.2500673532485962
3354;-227.756759227952;-86.03940979484469;-37.7371454140991;1.2499202489852905
3355;-227.11565469682682;-85.82107561640441;-37.65162994199247;1.2498663663864136
3356;-226.4690647519892;-85.60212176013738;-37.56308816232533;1.2493966817855835
3357;-225.82070871721953;-85.37825733982027;-37.47852856152505;1.2485824823379517
3358;-225.1693269588286;-85.1495325230062;-37.38816378124804;1.2478171586990356
3359;-224.51633655687328;-84.91542056482285;-37.30233669978381;1.2469955682754517
3360;-223.85931857174728;-84.6801269063726;-37.216247831925756;1.246233344078064
3361;-223.2012228028616;-84.44732140749693;-37.125649105280644;1.2455182075500488
3362;-222.5433086854173;-84.21654367819428;-37.039454692497856;1.2446688413619995
3363;-221.88331248424947;-83.98358539957553;-36.9538304624036;1.2439770698547363
3364;-221.22267916728742;-83.74656607210636;-36.86462448396534;1.2430962324142456
3365;-220.56196554854978;-83.50780987739563;-36.77952419453115;1.2417572736740112
3366;-219.90052042459138;-83.26747550535947;-36.692470762401825;1.2403943538665771
3367;-219.2389219646575;-83.02404719591141;-36.60577375673503;1.239214539527893
3368;-218.57583569770213;-82.78155114501715;-36.520818658627576;1.238210678100586
3369;-217.9110836252803;-82.53743175324053;-36.43535390914232;1.237137794494629
3370;-217.24682183249388;-82.29260772187263;-36.35332918678225;1.2366440296173096
3371;-216.58097694907337;-82.04782511573285;-36.2683182540238;1.237091302871704
3372;-215.91377725766506;-81.80543906334788;-36.18423629597575;1.237344741821289
3373;-215.24821052956395;-81.56371938809752;-36.10200285770745;1.2373948097229004
3374;-214.57939033035655;-81.32095402758569;-36.018883988715714;1.2375528812408447
3375;-213.90889487380628;-81.0751848416403;-35.93639364418388;1.237522840499878
3376;-213.23939258314203;-80.83057982753962;-35.8518985169828;1.2373948097229004
3377;-212.56928988185246;-80.58630238287151;-35.76981916417182;1.2374138832092285
3378;-211.90055950032547;-80.3394453106448;-35.68379118804634;1.2371577024459839
3379;-211.23172084870748;-80.09178297873586;-35.60025040012599;1.2370469570159912
3380;-210.56210354203358;-79.84322194103152;-35.516533844627446;1.2371362447738647
3381;-209.88949791213963;-79.59572632797062;-35.42917434916646;1.2371697425842285
3382;-209.21930948772933;-79.349822986871;-35.34081521489472;1.2376927137374878
3383;-208.55160478048492;-79.10441820509732;-35.25502975796164;1.2381731271743774
3384;-207.88239863852505;-78.86013253126293;-35.16584276080877;1.2386280298233032
3385;-207.21350571222138;-78.6180358408019;-35.077678139776;1.23944091796875
3386;-206.54615109111182;-78.37853930983692;-34.989593067660934;1.240361213684082
3387;-205.88008124160115;-78.1396043729037;-34.89639792450518;1.2412694692611694
3388;-205.21590995579027;-77.90082189626992;-34.80857777827234;1.242123007774353
3389;-204.55151442799252;-77.66482010856271;-34.720426914736635;1.242741346359253
3390;-203.88707759755198;-77.43005979899317;-34.63297846958787;1.2430254220962524
3391;-203.22434596763924;-77.19627955369651;-34.54496063337476;1.2426657676696777
3392;-202.56442149251234;-76.95830916799605;-34.45942644168437;1.241926908493042
3393;-201.90778569167014;-76.71666547004133;-34.37667742696405;1.2414277791976929
3394;-201.25230198598;-76.4759427588433;-34.29205355466158;1.2412422895431519
3395;-200.59631371765863;-76.24030032660812;-34.20788320944459;1.2412325143814087
3396;-199.94250976771582;-76.00707357563078;-34.127275166556245;1.2411952018737793
3397;-199.29159542592242;-75.77248885389417;-34.04877484635264;1.2416646480560303
3398;-198.6410374949919;-75.53447029739618;-33.96801221416146;1.2423324584960938
3399;-197.98974797828123;-75.29855090938509;-33.88730779987574;1.242558240890503
3400;-197.3405995342182;-75.06714320089668;-33.80805584647507;1.242647409439087
3401;-196.6922486887779;-74.83755284454674;-33.72896952693165;1.243148684501648
3402;-196.04245710431132;-74.60680602584034;-33.6499222707823;1.243165373802185
3403;-195.3970648588147;-74.37543705198914;-33.570067323267466;1.2431957721710205
3404;-194.7521701763617;-74.1439266083762;-33.4937293971777;1.2434905767440796
3405;-194.1066232927842;-73.91234248131514;-33.41286315628142;1.2430381774902344
3406;-193.4649991064798;-73.68151564802974;-33.33411273219437;1.2420613765716553
3407;-192.82776327372994;-73.44810183066875;-33.25545300123096;1.2414299249649048
3408;-192.19036505289841;-73.21357208676636;-33.173544256471104;1.2406901121139526
3409;-191.55483279982582;-72.98121059127152;-33.09444152143598;1.2399506568908691
3410;-190.9210528283147;-72.74858583044261;-33.01183107168228;1.2394996881484985
3411;-190.28838503814768;-72.51340782083571;-32.929289342358715;1.238679051399231
3412;-189.6592835264746;-72.27966556232423;-32.844036855258054;1.237945795059204
3413;-189.0312327905558;-72.04574966151267;-32.76173775874824;1.237029790878296
3414;-188.40398200287018;-71.81455544475466;-32.67672654007376;1.2357511520385742
3415;-187.77546993701253;-71.58197215106338;-32.59264161483199;1.2347164154052734
3416;-187.14961987594143;-71.345847832039;-32.5105982650891;1.2332005500793457
3417;-186.52948970720172;-71.11017291713506;-32.42550138336421;1.2315106391906738
3418;-185.90965284057893;-70.87660446576774;-32.33870184187592;1.229954719543457
3419;-185.29216246609576;-70.64454150758684;-32.253008043847984;1.228010654449463
3420;-184.67779975873418;-70.41471571661532;-32.17222907719017;1.2259933948516846
3421;-184.0601940957131;-70.17951700184494;-32.088834915764636;1.22479248046875
3422;-183.44113537634257;-69.94118815101683;-32.000687018491334;1.2239956855773926
3423;-182.83088006800972;-69.71007238421589;-31.917590509623295;1.2234951257705688
3424;-182.22060695826076;-69.48126955609769;-31.83523590163142;1.2234236001968384
3425;-181.6076465047663;-69.25161713548005;-31.749831328623003;1.222711443901062
3426;-180.99933189409785;-69.02158294152468;-31.667060695111758;1.2213194370269775
3427;-180.39464637741912;-68.78892765659839;-31.58160537806154;1.2196006774902344
3428;-179.7904541947646;-68.55330694653094;-31.497287032648927;1.2175179719924927
3429;-179.1903284867294;-68.3166250186041;-31.413709071919328;1.2160390615463257
3430;-178.593820406124;-68.08048930484802;-31.32932132900507;1.215239405632019
3431;-177.99587467184756;-67.84356558322906;-31.244685569301254;1.2141615152359009
3432;-177.39974191237707;-67.60765194054693;-31.16272240736336;1.2134370803833008
3433;-176.80909458349925;-67.37372079119086;-31.0783097832352;1.2137982845306396
3434;-176.21489038784057;-67.13578609190881;-30.996219067357487;1.2144912481307983
3435;-175.6207315431675;-66.90414169803262;-30.91446601644904;1.2155801057815552
3436;-175.03146686812397;-66.68156895413995;-30.830517119251198;1.2177956104278564
3437;-174.44275705586188;-66.46403352543712;-30.7482540928647;1.2203607559204102
3438;-173.84964884305373;-66.24660824798048;-30.664855528146035;1.2223961353302002
3439;-173.26539946498815;-66.0277991592884;-30.581528963975614;1.225002646446228
3440;-172.6793846791843;-65.8049904126674;-30.501970214292413;1.2275681495666504
3441;-172.08443647937384;-65.58646461367607;-30.41826952294261;1.229377269744873
3442;-171.4920958277071;-65.37466985359788;-30.3376507633254;1.2323235273361206
3443;-170.9009145743912;-65.16682251729071;-30.25450255580992;1.236312985420227
3444;-170.30444824206643;-64.9583851499483;-30.1714615360722;1.2403384447097778
3445;-169.70893758465536;-64.75095912162215;-30.0883069825247;1.2447113990783691
3446;-169.1105764126405;-64.54457207024097;-30.008830456517643;1.2503185272216797
3447;-168.5044350886019;-64.3417530329898;-29.925941965997225;1.2568126916885376
3448;-167.8939388685394;-64.14590896200389;-29.841409143514937;1.2626478672027588
3449;-167.28344328526873;-63.957092352211475;-29.757120768062777;1.2679946422576904
3450;-166.66822301677894;-63.76902039721608;-29.674589006684727;1.2732117176055908
3451;-166.05046213255264;-63.57902567833662;-29.588029246300465;1.2779141664505005
3452;-165.42850120028015;-63.38858927413821;-29.50274836503715;1.2817155122756958
3453;-164.80216406611726;-63.20022824220359;-29.417133884027606;1.285544753074646
3454;-164.1717238414567;-63.01403985545039;-29.330303471989936;1.2889699935913086
3455;-163.53561149700545;-62.82969448901713;-29.2452106191665;1.2914543151855469
3456;-162.89780600194354;-62.644666235893965;-29.15850551192463;1.2933316230773926
3457;-162.2605051661376;-62.45240340474993;-29.076503058418638;1.2950961589813232
3458;-161.6185232733842;-62.26116347499192;-28.994454772666103;1.296507716178894
3459;-160.9734743902227;-62.07538299076259;-28.915886228427297;1.2980979681015015
3460;-160.3297110076528;-61.89090043865144;-28.839823258563882;1.2986030578613281
3461;-159.6919084197143;-61.70632572378963;-28.75397878837586;1.2984243631362915
3462;-159.0659998076735;-61.51696577016264;-28.671410568512982;1.2984602451324463
3463;-158.44966022390872;-61.32821746636182;-28.58928418204934;1.299062728881836
3464;-157.82561117433943;-61.139801025390625;-28.508997563727206;1.298526644706726
3465;-157.18841474072542;-60.956166008487344;-28.427576960518962;1.2986390590667725
3466;-156.55659155722242;-60.779400798492134;-28.338401329226798;1.2990797758102417
3467;-155.92685396049637;-60.5929617555812;-28.257595501363284;1.2983415126800537
3468;-155.30288662109524;-60.40456358157098;-28.17054813214392;1.2978246212005615
3469;-154.6821331916144;-60.21357784140855;-28.088087381318218;1.297204613685608
3470;-154.06045147194527;-60.03263414744288;-28.011052541889256;1.2956459522247314
3471;-153.4332756345393;-59.85210274159908;-27.92305932053179;1.2941964864730835
3472;-152.81473121081945;-59.66961021628231;-27.84614786830545;1.2936848402023315
3473;-152.20076299877837;-59.48386083263904;-27.76564429093898;1.2928582429885864
3474;-151.58467075030785;-59.296205785125494;-27.683352577954537;1.2918833494186401
3475;-150.97608196316287;-59.1099918326363;-27.604561642266816;1.2912752628326416
3476;-150.3703153359238;-58.92621524166316;-27.523306278966373;1.2909406423568726
3477;-149.7611810711678;-58.74921841546893;-27.441483145102865;1.29026198387146
3478;-149.1607981872512;-58.56886889971793;-27.362005978345877;1.2895017862319946
3479;-148.56633516598959;-58.390263681299984;-27.2818518620804;1.2888559103012085
3480;-147.97721763746813;-58.21061229519546;-27.203936840862042;1.2882096767425537
3481;-147.39668998250272;-58.0335951494053;-27.12265532788635;1.2876496315002441
3482;-146.82352065620944;-57.85721383895725;-27.046883198887116;1.2871978282928467
3483;-146.25179538340308;-57.682485337369144;-26.97525432937593;1.286668062210083
3484;-145.6870492848102;-57.51222498435527;-26.89075548806042;1.2860519886016846
3485;-145.12989815848414;-57.34256781823933;-26.822202141851193;1.2854366302490234
3486;-144.57820889365394;-57.17260073963553;-26.747288927890366;1.285096526145935
3487;-144.0340364308795;-56.99970618914813;-26.672109815746552;1.284713625907898
3488;-143.49976272066124;-56.83442276157439;-26.607150167681283;1.2839758396148682
3489;-142.9775744258659;-56.673807746730745;-26.5361932110861;1.2835804224014282
3490;-142.4668692558771;-56.5158745823428;-26.4709052066207;1.2832227945327759
3491;-141.9706381993601;-56.36319915577769;-26.410524350114173;1.282982349395752
3492;-141.4875556920888;-56.214001616463065;-26.346960910119122;1.2828209400177002
3493;-141.01131548627745;-56.06498556211591;-26.289281007356948;1.2825508117675781
3494;-140.54393263394013;-55.91656711883843;-26.22976924896986;1.2824058532714844
3495;-140.08401134307496;-55.77104569785297;-26.17359119419754;1.2822502851486206
3496;-139.62811101181433;-55.62816465087235;-26.120165000192827;1.2819699048995972
3497;-139.17768234503455;-55.4851270057261;-26.067315937474376;1.2815845012664795
3498;-138.73389586689882;-55.34528978727758;-26.016626886546618;1.281252384185791
3499;-138.29582736874;-55.20377291832119;-25.965123158402747;1.281358242034912
3500;-137.86350242316257;-55.06266195140779;-25.915076687455183;1.2813767194747925
3501;-137.43368840683252;-54.92218797374517;-25.86845566657186;1.2810044288635254
3502;-137.00644619949162;-54.78451888728887;-25.822466682165867;1.280806064605713
