ix;x;y;z;actual_x;actual_y;actual_z;fitness;rmse;threshold
3142;92.03962885456681;83.60272772841347;-1.1463570041290174;-223.4072972853901;-174.3892875527963;-39.903615845821804;0.8976937392681247;1.2314354875320956;4
3143;91.67486890575287;84.48560501510174;-1.145306597469628;-223.6637782319449;-173.82870764564723;-39.914656091004616;0.8960886611304911;1.241636512575462;4
3144;91.52137987673044;85.24044973598541;-1.1464034742986366;-223.92378832015675;-173.27086875028908;-39.92032695886493;0.8931957155168876;1.2618908924816934;4
3145;91.22242092835496;85.95865039898362;-1.1243969529302742;-224.18690427485853;-172.71131867077202;-39.929212915234274;0.8903716752527167;1.2748053206421208;4
3146;90.74873505384595;86.845292037821;-1.112977922197396;-224.4532483558869;-172.15090139117092;-39.939845049276954;0.8911371665557319;1.2893979419620134;4
3147;89.91260655426571;87.27962999937493;-1.0829559278943337;-224.7227326867869;-171.59266211185604;-39.95007600960136;0.8894435788092504;1.2798836962644713;4
3148;89.63724581169818;88.05049460788501;-1.0658461732841504;-224.99661532312166;-171.03521855268627;-39.961159420654184;0.8837171204193842;1.2945539744127408;4
3149;88.12800285320341;90.09512364456006;-0.9365226271688187;-225.27466221048962;-170.47968650981784;-39.97083860774339;0.8816763454932112;1.2609229378163607;4
3150;87.75544617752644;90.59194861235324;-0.9448680025806304;-225.5566833311459;-169.9281319230795;-39.98292583272607;0.8831797610796265;1.2811487606733778;4
3151;87.21326105885808;91.04925766494682;-0.8998028788345187;-225.84130011918023;-169.3763077147305;-39.99592644859851;0.8817941415785191;1.2756869414876888;4
3152;86.82785106770008;99.45161129271658;-0.8782034444225398;-230.60917314665858;-161.57278100028634;-40.19311319523305;0.8759684511761011;1.3784950625409413;4
3153;91.82628514198593;102.13439950403578;-0.5709455141479596;-230.95190655032638;-161.10511623695493;-40.206816961511976;0.8606750549231077;1.489214734083325;4
3154;91.56312659108885;101.97933911916249;-0.589281634916622;-231.29970794194378;-160.64640764147043;-40.2212012917623;0.8535712858227746;1.4874751124120402;4
3155;91.2603809080618;102.38334679696712;-0.5870006364308556;-231.65178869047668;-160.1960278833285;-40.233823720820254;0.8519168978386253;1.5004584687779736;4
3156;90.46636282252038;105.63994577479764;-0.7960124687804311;-232.00700681167655;-159.75228756293654;-40.24900921013952;0.9317728288633461;2.2178562015405157;8
3157;88.01651929037247;109.4125834838194;-0.30402177722910273;-232.3645739813801;-159.3159227669239;-40.26007004779578;0.8527056201685355;1.4695644842341329;4
3158;87.92165652887293;110.19335579425955;-0.2868329905543474;-232.72401539294515;-158.88811166211963;-40.2748213191405;0.8544474124870425;1.4885972903777709;4
3159;87.33149891715945;110.78986869317153;-0.337076981548066;-233.0873345255386;-158.46884484495968;-40.2891929582581;0.859867346532287;1.4975373399129186;4
3160;86.35757265372168;112.36360611596592;-0.3504879486375408;-233.45842236175667;-158.0581515757367;-40.296155826643115;0.8585692669135507;1.4702197579470697;4
3161;86.57029568776568;111.983267435529;-0.35996662735059654;-233.82813219702803;-157.65337364934385;-40.30983637877554;0.8564014702513173;1.5023471702777262;4
3162;85.14036533117724;114.06338040066389;-0.43591350496083026;-234.1962041023653;-157.2543156053871;-40.323885027773684;0.858548462743611;1.4903963757740932;4
3163;84.8902918994483;115.59650202150058;-0.42235683505103233;-234.56535903341137;-156.8607764719054;-40.33832049974055;0.8572284404860563;1.540314114563053;4
3164;83.98221552195616;115.98671731733465;-0.42792975757769147;-234.9361584497383;-156.47267449554056;-40.35318544645608;0.9004700470047005;2.003499021974138;8
3165;84.30211087627981;120.2284411821222;-0.3512656391743798;-235.30805891298223;-156.0923555502668;-40.367468959175056;0.8901680428943716;2.038229284934457;8
3166;80.74993031783728;123.27921459574148;-0.5846609498593212;-235.68211172579322;-155.71838485449553;-40.383391107887036;0.9405958435109919;2.1866463601356276;8
3167;80.23126528710658;123.36763438210366;-0.31241997680648975;-236.05953109438997;-155.3477405505255;-40.39750590034575;0.8583803162459067;1.5231097684952573;4
3168;79.83597271671469;123.89981010033031;-0.29950569732973953;-236.4403994345339;-154.97974251955748;-40.413254018396145;0.8575607605842633;1.523932626247304;4
3169;79.48368311318491;124.19599362806964;-0.2796312269774331;-236.82744568318594;-154.6133824167773;-40.427616574324674;0.8557928177906462;1.5167038363654979;4
3170;79.08629432756837;124.67628401402592;-0.24885269501907611;-237.23046031210106;-154.24547825101763;-40.441955578967935;0.8543840601564228;1.517666014027483;4
3171;78.51353709430381;124.68172625680182;-0.1939967445301923;-237.6408262787154;-153.87550495844334;-40.45679778651149;0.8503448623068016;1.497696562872126;4
3172;79.8777049179048;127.42271165191323;-0.4506717903276499;-238.05660932406317;-153.50549156591296;-40.4733073213026;0.9226944489269001;2.352947911937153;8
3173;79.68421532632782;128.6207911506104;-0.37562242253977685;-238.48035491618793;-153.13623918313533;-40.489999652363366;0.925071492810299;2.3148779704263553;8
3174;79.73799957342656;129.49945062590453;-0.35836352849043673;-238.91142298502382;-152.7625570539385;-40.50545154277981;0.9217120370651372;2.3900687633264845;8
3175;78.67119542904277;128.79629462384815;-0.31664327959730865;-239.34854239888955;-152.3846623050049;-40.52390531868488;0.9245369288450401;2.2537263419834104;8
3176;78.62518310663596;127.51150482925291;-0.313816450544645;-239.79232668911573;-152.00721794739366;-40.54170575224609;0.9286914888198441;2.2302841592777045;8
3177;77.81511732998173;127.69436539551495;-0.28619373527830244;-240.24471128045116;-151.6305490480736;-40.56041771870852;0.9281308277148186;2.1806369684470406;8
3178;77.77841869977588;127.90728405947145;-0.2584846713834991;-240.7061950903153;-151.2554490165785;-40.57754140299559;0.9280361359203367;2.2137874617602407;8
3179;77.01626735421515;127.84748945345072;-0.2333318319005737;-241.17188195837662;-150.88235230371356;-40.59609987352789;0.9291906919275124;2.1920435764995596;8
3180;76.54440935660975;128.09730135456888;-0.20050196244687254;-241.64028497517575;-150.50932607334107;-40.619103039138025;0.9294877091510019;2.183000705627233;8
3181;76.25692674420608;128.10035915932082;-0.2082090491988776;-242.11556703795213;-150.1321818307042;-40.63788361240924;0.9322960340383242;2.208316186946384;8
3182;75.89392859543659;128.28976598499113;-0.17649942756834414;-242.5933123973664;-149.75733683723956;-40.658726358309394;0.9303859838386772;2.2131603494681467;8
3183;75.55485159770777;128.1908798905186;-0.1585502859332127;-243.07290210062638;-149.3855983838439;-40.67983960778267;0.9324958298582152;2.2101361937831507;8
3184;74.98982693641334;127.86621803026593;-0.2927297045366246;-243.55626748863142;-149.01328550837934;-40.69911717948318;0.9332427346853439;2.2377929020727163;8
3185;74.51263125714019;128.0803140826106;-0.27438207370418555;-244.04053228080738;-148.6433984283358;-40.71905913249404;0.9333013335559405;2.2624036905320843;8
3186;74.22794851796041;128.6615047678019;-0.24965651742256215;-244.52392599300947;-148.2757303128019;-40.74063630820066;0.9333388901623288;2.3069983327264953;8
3187;73.55719042172716;129.0209275171943;-0.2423435256088129;-245.00822096900083;-147.9087134534493;-40.7600003355071;0.9352841045563248;2.2435206896070907;8
3188;73.07340281318878;129.3749076195589;-0.20042505304039532;-245.48972646030597;-147.5449350848794;-40.78110529248417;0.9348497291902738;2.2463551902116015;8
3189;73.40355382613208;131.03655475342012;-0.14823978665924922;-245.96799286303576;-147.18565628491342;-40.801905075542635;0.9361772282328696;2.344850114246525;8
3190;72.83214800515513;131.79239216562186;-0.14398190703276545;-246.45576407888439;-146.83111911080778;-40.82558481533826;0.9402403612652551;2.3224633612661743;8
3191;72.62063344872202;136.4535798435257;0.0010061762830397836;-246.93582918844186;-146.47588576748967;-40.846177007526165;0.931049490176573;2.449892602377161;8
3192;71.7087781309759;137.19618829731536;0.017137632589384697;-247.41185232321732;-146.1205320255831;-40.8667446994111;0.9335527135323672;2.3592315140442466;8
3193;71.11205827456101;137.41715699184545;0.018261666144816058;-247.89003753312863;-145.76414915081114;-40.88681173090637;0.9356957289826457;2.3148834742783575;8
3194;70.63785566868225;137.67724369309423;0.056157928474893655;-248.36984795180615;-145.4085838953033;-40.90663554471732;0.9346812143422313;2.2871870172248268;8
3195;70.00695915870178;138.07471907193704;0.038465654885190236;-248.85001382941846;-145.0555370254442;-40.92723820776493;0.9355365916731316;2.304055955727872;8
3196;69.64730141572664;138.40095426861802;0.062307192156031393;-249.33249996986706;-144.70237104408443;-40.947849705338484;0.9374766703994027;2.3314329152952062;8
3197;69.14853668445913;138.92416556593685;0.11460122326725819;-249.8157927695429;-144.3487283885479;-40.967870654992765;0.9335561622221992;2.293123587259607;8
3198;68.47771093571552;140.16056639336188;0.21256275339027522;-250.29953708255198;-143.9969677310437;-40.98839113347978;0.9318811592391191;2.2804425334772516;8
3199;67.87924518118464;140.9979725539814;0.27967811321215064;-250.78468208177947;-143.64543747436255;-41.00878087290377;0.9259220638379962;2.2248935713797118;8
3200;67.59872730602247;141.69378214721277;0.3344394781791543;-251.2793351302389;-143.29422262776643;-41.02498311594874;0.9214480375061345;2.21677501229807;8
3201;63.64650903851358;148.25190393724952;0.3369101388489279;-251.76942011353094;-142.9433873044327;-41.04508076933027;0.9200592926635768;2.5738537865832734;8
3202;62.06265830253228;152.2183721329771;0.5580931884888947;-252.25828609080054;-142.59251177497208;-41.06559291527421;0.906280605972202;1.9880584543365063;8
3203;57.69124306551764;159.46386526997824;0.2703355988568194;-252.74865639815107;-142.2413562051952;-41.08561139133573;0.9108146140616042;2.025341030618499;8
3204;51.96144749103968;160.5787676154725;-0.3622528193998345;-253.23876199568622;-141.89025666192174;-41.1047517335862;0.9332463873963169;2.1260743844280054;8
3205;48.541308387942195;162.33778438040693;-0.32883955169429757;-253.7289387093624;-141.53918940853328;-41.124378599680966;0.8667665141025775;1.342102702485066;4
3206;47.63497143407129;163.37798205154758;-0.4203975564059437;-254.22100749157835;-141.18769498728216;-41.14574655470253;0.8606454316848282;1.3894841999622116;4
3207;46.74778244919672;163.93206274928568;-0.4031640231997053;-254.71261475549545;-140.83840615302324;-41.16511714876444;0.8638215018681261;1.396336702218362;4
3208;46.311441616363986;163.71007802111762;-0.4884245694190881;-255.20197636890225;-140.49063034262508;-41.18448989231885;0.8622413993184863;1.3883292391142363;4
3209;45.470501741855045;164.2202549773016;-0.48757283012903624;-255.68512180366088;-140.1465581152588;-41.20491070532054;0.8626524116197667;1.3858401381171803;4
3210;43.63128442109483;164.8178049370761;-0.569642055113912;-256.16206153074745;-139.81001330539584;-41.23099059284479;0.8612396615446526;1.3326226582304457;4
3211;43.24151166118542;164.96450598673502;-0.5812988322750698;-256.6410515489988;-139.47665370814502;-41.25170773592592;0.8568799382291655;1.3425832448843658;4
3212;45.227386422387426;164.35624297721037;-0.8758145368419906;-257.118361855275;-139.14304849226028;-41.27093557220698;0.9327652818205875;2.1649035644265138;8
3213;41.88064508929466;165.32831935589522;-0.6686671016820872;-257.5928031192161;-138.8091401103884;-41.288003500074154;0.8576949956585272;1.3428033827332306;4
3214;36.367637464547315;168.18794970595084;-0.9358025932141667;-258.061207082239;-138.47753291297704;-41.30825923335553;0.855271234152433;1.315860826599289;4
3215;35.575758617617694;168.35175539025659;-1.012575094367364;-258.5263591601979;-138.15076856967062;-41.32522166100145;0.8622268382119164;1.3459729830263052;4
3216;35.04439964926922;168.6699233621678;-1.0202387425005683;-258.990332375397;-137.8318053567782;-41.3417882989049;0.8591409330697424;1.3435150797755049;4
3217;34.74197693244458;169.0275522873188;-0.9902962935247861;-259.4476086432114;-137.51792848668993;-41.36026679490507;0.8556080108391905;1.3337942673713763;4
3218;33.57709650302264;169.29042217024065;-1.0843818175217153;-259.89702284988016;-137.2069979449734;-41.37793121811748;0.8572018159306645;1.346130995445132;4
3219;35.028038589679596;162.8367935813933;-1.892361666093052;-260.33929359703325;-136.89535650983453;-41.395528458513326;0.9259048041483171;1.863633465766886;8
3220;34.069322635879075;168.06418530253276;-1.215988229810077;-260.7775618295418;-136.588986126706;-41.406547270238406;0.8551386107304733;1.3603423127252576;4
3221;33.76786815864362;167.71103873796378;-1.4119380258033964;-261.2045654292451;-136.29250307846814;-41.42255283658207;0.9199882025785793;1.9148069033116022;8
3222;33.90210584196239;164.6946810887616;-1.820458419910557;-261.6230725910282;-136.00372102390975;-41.43877610330284;0.9244068905134128;1.8493462531878109;8
3223;32.760769669407885;168.31621957204803;-1.3365412294142418;-262.0326538142981;-135.7178826648742;-41.453642229072756;0.8614571018409053;1.3744965266736018;4
3224;32.80098271978404;167.123181375372;-1.6104725736446683;-262.4302220081445;-135.43367727845907;-41.46961040747166;0.9188452353276835;1.9144150217629137;8
3225;32.06093519760122;167.8963463794855;-1.5700381185651546;-262.8162293891655;-135.14997101202607;-41.48256149281562;0.9153531381197852;1.863992572249487;8
3226;32.648142388992824;166.01346301224234;-1.8385553163401502;-263.1919568737503;-134.8657948821783;-41.49520552669466;0.9226577081000373;1.935765333430776;8
3227;32.76018786215989;168.39178957788013;-1.4228272468974192;-263.56037547590677;-134.58096945099533;-41.50773848266155;0.9132263609091589;1.9709198931893108;8
3228;31.453154641599895;168.4540993489709;-1.5506045660257934;-263.92639607645106;-134.30036423075944;-41.523211914569146;0.9124115591168699;1.9142485405958969;8
3229;30.938178347040495;167.16469722940911;-1.7892257539075667;-264.28240365884267;-134.01931704301387;-41.53703148615361;0.9169979430666425;1.903702486530219;8
3230;31.797319122169426;168.93835139893264;-1.4422246439301214;-264.6281157109188;-133.73314790893346;-41.550010486029095;0.9076091591335493;2.0288611253754647;8
3231;30.6303467293045;167.68490776847906;-1.7444772415827237;-264.95811832207255;-133.4412074657157;-41.561382330477244;0.9141828515266115;1.9225511619693383;8
3232;30.069882095493448;168.3950260036514;-1.6876023331944423;-265.2754476951668;-133.14692204259336;-41.57254103337229;0.9122675705441442;1.922059775800474;8
3233;29.849592260716733;168.50850794248754;-1.7001562627766227;-265.5842796721263;-132.8534013768658;-41.58374198105932;0.9108321760495673;1.9590052758235734;8
3234;28.168818941359664;169.83366444645375;-1.633702302941886;-265.8873018603772;-132.5604303656146;-41.59374338713289;0.9013094959715993;1.9212650862607168;8
3235;26.43566784150481;169.9857325303495;-1.7638079283432493;-266.18400607048534;-132.26962366886437;-41.603390383988625;0.8945280846163688;1.893890284526298;8
3236;22.663218071758706;168.70732015796108;-2.242156533426689;-266.4709575753659;-131.97442035377026;-41.61233466722817;0.8921320613141815;1.8712890770240609;8
3237;20.4781410370656;168.6745456079255;-2.4654520716668653;-266.74213621392846;-131.6775618661195;-41.618955553032464;0.8786759942997797;2.0411577096902245;8
3238;18.64024992722315;168.10879294174032;-2.623749788996969;-266.99964497738983;-131.3757358873263;-41.62952946358175;0.8844576683797674;2.1456501415773745;8
3239;17.583945406511948;168.21729474176712;-2.7671156007594684;-267.2480663403403;-131.07039219979197;-41.633447437070316;0.8775831208981939;2.235838302510023;8
3240;11.379743159078053;164.05317588916134;-3.3401390387355656;-267.4909164196579;-130.7650162121281;-41.636883409217006;0.8763610205883314;2.1765551356512467;8
